12783807	17728719	1
9965675	19703581	0
917011	19945018	0
6405249	21044331	1
17815062	115129	0
4449697	5221377	0
10839253	3542936	1
3613198	8988243	1
17568209	9088422	1
4623012	18042303	1
9413061	11028858	1
8434526	6226250	0
15723802	370982	1
22197364	15165294	0
12764800	23598855	1
2499054	5600261	1
15126545	7767320	0
7495800	22026286	0
5845421	948486	1
5845421	8496070	1
917011	459745	0
21028028	14742330	0
14134127	15418447	0
14232817	14196271	0
16206550	16870482	1
6285921	19002156	0
569269	21517335	0
11892341	22255481	1
4003117	9050003	0
12306298	6778337	1
9769234	17044784	1
10194322	23677127	1
12435022	19631892	1
22198322	8371657	0
917011	672082	1
17728719	4623012	1
14807299	13878511	1
7228953	7327761	0
6226250	4645936	0
12269678	8364276	0
7170603	746544	1
20026764	11513043	0
4961126	9487010	0
12306298	19380982	1
492619	11036037	1
2940068	1551466	0
8561735	4209026	0
5936410	153462	1
19388622	6037296	0
14356579	4792385	1
9914788	22320591	0
7252230	2972950	0
15106774	19703581	1
12764800	11752189	1
6285921	8921742	0
15634393	2255198	0
10752643	21413102	1
21028028	7891900	0
7170603	8496070	1
3024988	1824914	1
15634393	859157	1
2102737	18042303	0
3440660	14878300	0
3257108	14733077	1
664803	7114853	0
615902	9830267	1
9479564	880885	0
7187036	460892	1
2306483	13339653	0
15292308	390730	0
14120602	5442020	0
12116028	1332258	1
20068372	1760352	1
7170603	18976769	1
8921742	22768445	0
2396194	16779518	0
22724697	5203784	0
268806	14282702	1
19687459	11840745	1
624490	1551466	1
7993946	17044784	1
22373758	13653451	0
17644206	9307757	1
140870	6226250	1
7427550	19886663	1
7474020	23296114	0
8731413	14067271	1
5317659	7114853	1
3352339	6150059	0
14322332	11540200	0
19147275	3897603	1
23677124	22288476	0
19392396	19984810	1
18778239	13339653	1
8489742	15706546	1
22991420	14588787	1
12689310	11792098	1
10192340	19597469	0
17874922	16995204	1
15703302	11073250	0
20409303	10330324	0
10192340	8342005	1
13319521	7114853	0
7464995	19650324	0
22674018	14588787	1
8172652	11540200	0
228212	5621039	0
3463983	3151940	0
11902597	10177661	1
9221947	15193222	1
11677415	21028028	0
1218380	14282702	1
545112	14113380	1
1789990	18338913	1
20652369	17452177	0
108845	6744825	1
9965675	15607448	0
12783807	13878511	1
63863	7380658	1
17847880	14282702	1
4494367	17450712	0
8446069	1785987	0
2226035	1406925	0
13073411	492619	0
6677391	18410603	0
20413859	11750117	0
664803	3613198	0
3708296	14555518	0
22804259	11792098	1
22961265	8988243	0
22489287	19746605	0
4265804	18178197	0
2499054	19388622	1
2490462	5317659	1
22366636	7464995	1
14282702	20109501	1
2972950	4232438	1
20150442	5247455	0
9088423	7993946	1
7990228	18042303	1
16030263	8581121	1
1863214	22953272	1
9613072	5707204	0
2602105	8708602	1
4800020	17208661	0
19322908	19945018	0
20004216	18208567	0
14974844	15703302	1
14297380	7114853	1
3024988	3708296	0
6066145	4779156	1
21028028	19398774	0
8561732	1424647	0
228212	21164147	0
2885691	21480139	0
17847880	10912339	1
17511631	5510183	0
17389235	19332849	1
22975613	6615576	1
20369681	23598855	1
11969981	6217412	0
9728028	10784622	0
137600	16995204	1
13319521	5442020	0
23668213	9307757	0
22237326	22489287	0
15706546	624490	1
7317602	21770019	0
19147275	13653451	0
9857413	19631892	0
21480139	5380646	0
2688428	18042303	1
383058	322658	0
12631774	8481623	0
15354003	21770019	0
16240241	17511631	0
948486	7495800	1
17808515	4003117	0
12340187	322658	0
10940445	15723802	0
20212516	18208567	1
15037259	23213941	0
17972560	9088422	1
14091098	13433285	1
672082	22991420	1
2602105	543096	1
789253	12264242	0
1766801	6021012	0
18378776	272355	0
13650581	22489287	0
1863214	21044594	1
20536502	19910628	0
19523689	23296114	0
11092394	8481623	1
16224017	5380646	0
8561735	9425593	0
22975613	19687459	1
22075658	12689310	1
5621039	10450245	0
14297380	22328844	0
19660893	17583188	0
21667170	19565151	0
6217412	11792098	1
598994	5811449	0
17972560	18348099	1
2972950	22932987	0
11092394	13339653	1
12264242	11953289	1
6326517	15826301	0
615902	473797	1
3577906	21841583	1
16204779	2774850	0
13270730	5505335	1
9221947	20292404	1
18492101	7993946	1
20334880	14356579	0
16735381	8434526	1
6615576	14807299	1
3352339	18354823	0
9425593	12116028	0
813913	2418918	1
15136801	8581121	0
9120775	11028858	1
23115934	7309170	0
17630910	5231290	0
268806	15723802	1
6021010	23455975	0
10899860	13351146	1
5794877	19044529	0
15385608	19403758	0
16474825	15193222	1
370982	18976769	1
23041161	23126304	0
832329	10789070	1
20282668	11329784	0
1863214	6276684	0
11719103	5936410	0
22304989	12516574	0
7541432	7427550	1
23530036	880885	0
3422759	14878300	0
23041161	762814	0
11846837	19295911	1
9487010	4232438	0
14067271	19650324	0
14164924	383058	0
16030263	16301512	0
4265804	18036460	0
21273054	10194322	0
22975613	19434892	1
4071091	6217412	0
7678253	9592646	1
7561955	21585427	1
21800940	10407191	0
8983115	1616055	0
12442447	23115934	0
2885691	13351146	0
6677391	14067271	1
23677141	13806107	0
18208567	10407191	1
20536502	471591	0
12435022	15165294	0
19565151	13556011	0
8561735	4792385	1
18239637	15903468	0
746544	11540200	1
11750118	624490	0
15766371	11997195	1
1706023	22804259	1
17511631	5017377	0
1141235	11167172	0
6296285	21413102	1
7480197	3167466	1
2801981	339340	0
2396194	7495800	0
649595	22728537	1
19182834	19388622	1
852143	5203784	1
23041161	6541774	0
2499054	14710191	0
6285921	5410594	0
1863214	15551591	1
5621039	4265804	0
22366636	302936	0
11404629	19425512	0
6939447	5252227	0
20282668	4645936	1
21800940	13964622	0
19812560	2021569	0
1198670	19697621	0
6102140	6037296	1
6677391	746544	1
13348537	5795551	1
859157	11792098	1
18354823	12469141	0
6102140	8481623	1
2525895	7309170	0
18317329	5252227	1
12815923	18976769	0
18410603	20409303	0
1300030	11066054	0
2009328	11840745	1
6102140	7380658	1
23651203	13122191	0
8988243	4232438	1
11677415	10673772	1
22197335	19687455	1
6318318	13122191	1
615902	10415388	1
5317659	6541774	1
3156557	19886663	1
13551188	7561955	0
2418918	762814	1
411630	10407191	1
2640244	678400	1
10735044	880885	0
482757	15087907	0
16885088	20177902	0
3126811	11270196	0
14356579	22622804	1
1658193	1706023	0
21609543	11129960	0
7317602	11750117	0
2226035	17977185	0
4961126	1785987	0
1048705	20103172	1
12689310	14555518	1
12116028	14555518	1
11389886	1760350	0
3109016	20212516	1
7687037	19660893	0
12577306	11092394	0
459745	543096	0
9830267	6037296	1
19182834	23126304	0
801395	153462	1
23651203	12269678	0
6282214	22953272	1
3897603	1616055	1
12829110	19403758	0
5252227	7044128	0
8167130	16190704	0
1863214	14832470	0
10912339	460892	1
8725960	9398929	0
3327745	11028858	1
7099534	6503552	1
22114466	8006559	0
6795580	5811449	0
2980809	8535388	0
14113380	11066054	1
20004216	11036037	0
7727956	9980609	1
383058	22160879	0
8014777	19972831	0
10361726	19425512	0
18760096	18036460	1
9120775	7170603	1
1218380	15723802	1
10415388	11124886	0
21393871	4792385	0
6907994	3327745	1
14687760	19746605	1
16474825	751335	1
14067271	21841583	0
22804259	19945018	0
3422759	15416858	1
20103172	518901	0
21028028	16224017	0
10839253	7561955	0
4140309	6795580	1
7564559	12264241	1
691789	8364276	0
13270730	3377427	0
15223732	19631892	0
22197335	20372195	1
15306466	18028121	0
623042	880885	0
8250472	23213941	0
12577306	168607	0
370982	762814	1
18570187	10194322	0
13902980	8250472	0
17681309	15988143	0
7317602	17114096	0
22326008	19388622	0
11677415	2009328	1
18492101	22288476	0
5794877	23668213	1
19147275	11270196	0
20955454	22366636	1
21273054	15418447	0
8725960	9356670	1
15551591	19631892	1
3126811	22160879	0
698010	15605423	0
18976769	11028858	1
8364554	473797	1
12728035	12116028	1
12097100	11063162	0
2525895	6176440	1
7767320	11329784	0
9221947	20254498	1
2391245	5777004	0
14846414	14752945	0
22197335	18623182	1
20585148	3108499	0
20852768	1706023	0
2688428	11540200	1
9221947	8983115	1
13433285	12631774	1
12306298	4265804	0
10752643	22288476	0
12913232	324677	1
18288470	543096	1
4955403	482757	0
5252227	598483	1
22095676	1760350	1
13319521	20292404	0
19687459	19295911	1
2972950	17568209	1
14557732	1508162	0
7464995	16779518	0
5810755	7228953	0
801395	6413929	1
21609540	15903468	0
17847880	7187036	1
9120775	9049568	0
20409303	15306466	0
19044260	21014323	0
9046204	16668856	0
7811549	9830267	0
7300264	2255198	0
18778239	10769994	0
10194322	7228953	1
21462052	18042303	0
4232438	19687455	1
20654105	4779156	1
10177661	8988243	1
3463983	6615576	0
5977092	21028028	1
9413061	2885691	0
948486	22674018	1
19434890	7678253	1
18288470	228212	1
7187036	19267604	1
6102140	19697621	0
9857413	4792385	0
645756	19147275	0
18208567	7257286	1
17681309	7550876	0
15766371	22768445	1
20841292	17644206	0
11846837	1704751	1
7099534	6176440	1
7199548	7902699	0
3577906	5221377	0
7678253	4232438	1
17815062	18284811	0
5125847	8708602	1
11548511	1274215	1
19687455	19038915	0
19523689	14807299	0
20254498	471591	0
17899418	20103172	0
7495800	762814	1
5671908	9479564	1
13902980	1737313	0
645756	11965514	1
17208661	6925921	0
5551857	15826301	0
22024581	471591	1
7199548	20212516	0
20254498	22991420	1
9970377	322658	1
5926761	5777004	0
14974844	19267604	1
108845	14832470	1
16735381	22953272	1
11237849	5410594	1
19641321	12264241	0
20654105	2687277	1
6677391	238176	1
11092394	20654105	1
4204663	11840745	1
7902699	768490	1
21704918	17644206	0
10735044	21164146	0
19434892	7678253	1
917011	16301512	1
10447014	471591	0
7767320	4620648	1
7170603	14878300	0
22899431	12838273	1
5055545	5442020	0
2808956	18492101	0
624490	543096	1
17728719	23016349	0
19523689	11374801	0
12435022	1274215	1
21800940	13556011	0
2021569	5984971	0
7003929	17977185	0
12783807	7257286	1
18623182	15087907	0
14297380	7187036	0
7003929	19687455	0
1658193	15418447	0
166421	3928959	1
22560852	7187036	0
8489742	4955403	0
11548511	8921742	0
13270730	16190704	0
14555518	19295911	1
6326517	7082101	1
17847880	22197335	1
2226035	11036037	1
9425593	6037296	0
11647643	12822637	0
9728028	5977092	0
21368983	19395766	0
22197335	19267604	1
2453715	7157998	1
238176	6633988	0
11846837	10697587	1
9272911	3567574	0
11389886	21044594	1
20725036	18348099	1
228865	1332258	0
17391463	18435231	1
20841292	10673772	1
23651203	15165294	1
8043909	7425834	0
16302957	3440660	0
19044260	21462052	0
7187036	9592646	1
6615576	17450712	0
17917053	3108499	0
4204663	18153746	1
17511631	19395766	0
1562772	6503552	1
21704918	15570948	0
9613072	17815062	1
20413859	832329	1
23299412	471591	1
9857413	16668856	0
6907994	23413733	1
17899418	18623182	1
8452567	2453715	0
10272772	7599114	0
15171197	6925921	0
624490	11792098	1
22728537	1424647	1
6276684	6296285	0
16474825	6634370	0
22095676	9769234	0
18492101	10330324	0
4710943	18348099	1
10769994	8250472	0
3109016	22991420	1
6413929	11540200	1
10752643	11270196	1
20004216	5048220	0
15861394	14120602	0
2226035	7187036	1
1760352	17202163	0
23598855	598994	1
14687760	948486	1
17681309	17306198	0
9049568	13551188	0
323592	10330324	0
482757	22560852	0
8452567	14742330	0
6907994	15723802	1
9272911	8943482	0
8109022	23016349	1
6021010	832329	0
21770019	8364554	0
1218380	5017377	0
16324741	12269678	1
22899431	18153746	1
18570187	750821	0
14974844	545112	1
1416475	20536507	0
852143	228865	1
3838437	5926761	0
15634393	14113380	1
5055545	16301512	1
2602105	13073411	0
6814854	6842462	1
8581121	21456132	0
17847880	6413929	1
11548511	14647876	1
19999376	305886	1
20389366	10645501	0
17899418	5505335	0
3108499	8364554	1
23651203	8943482	0
17808515	8535388	0
11953289	322658	0
18809524	23677133	0
14067271	8966081	1
16735381	16995204	1
14297380	15360205	0
268806	17568209	1
5794877	12264242	1
20073617	21704918	0
1863214	3286240	0
8561732	6925921	0
10067028	20654105	1
3024988	18153746	1
801395	16389677	1
11270196	4645936	0
598994	12116028	1
19002156	750821	1
268806	4232438	1
1332258	1551466	1
338138	15171197	1
13854417	19267604	0
10717656	7170603	1
14974844	8514403	0
16735381	14647876	1
2801981	15360205	0
18809524	21585427	0
137600	8793826	1
17551461	13351146	1
19182834	22768445	1
768490	3101312	0
6413929	9413061	1
324677	8831513	1
19434892	11389886	1
238176	21044594	1
8983115	23677127	0
22255481	5600261	1
1562772	2654261	1
2602105	18042303	1
11270196	18973294	0
20212516	16301512	1
6102140	18340402	1
8489742	11965514	1
12306298	14518760	0
6814854	10912339	1
6633988	1274215	0
6634370	20282668	0
17450712	17044784	0
12689310	8496070	1
678400	22674018	0
18976769	11792098	1
645756	624490	1
18760096	13122191	1
10195648	8364554	1
9120775	3790245	0
4955403	11167172	0
4209026	12759328	0
12764800	18354823	1
17899418	7131421	0
3708296	21585427	0
15464715	3422759	0
22768445	7114853	1
268806	10673772	1
17815062	12116028	0
12442447	17526811	0
16830117	3790245	0
3577906	459745	0
22114466	6541774	1
20409303	18675577	0
14282702	5380646	0
7561955	3708296	0
22075658	2499054	0
17972560	7993946	1
137600	4779156	1
22505002	7615994	0
10195648	832329	1
8489742	5410594	0
12689310	18760096	1
20413859	1424647	1
20369681	5638421	1
6247124	10361726	0
698010	10642765	1
7257286	15424571	1
16706867	7099534	1
14174527	19434890	0
15076112	768490	1
2490462	22854233	1
20784778	5410594	0
645756	20254498	1
274159	7257286	1
14687760	13348537	0
17389235	16668856	1
8561732	10642765	0
4232438	1395368	1
18435231	390730	0
18263904	624490	0
2396194	8921742	0
1789990	22804259	0
3897603	15674873	0
20725036	14091098	0
569269	750821	1
10361726	22160879	0
15464715	19787144	1
9613072	8250472	1
18492101	10899860	1
9272911	20150442	0
16765164	20254498	0
9120775	18976769	1
801395	7847872	0
17511631	9830267	1
22932987	2878646	1
12913232	299251	1
2490462	7993946	0
10717656	21704918	1
3023702	13510171	1
948486	8708602	1
3541458	228865	1
12264242	11750118	0
19523689	5317659	1
15826301	5675397	0
8434526	16474825	1
7427550	11073250	1
948486	15416857	1
17306198	18036460	1
8708602	6842462	1
21424189	768490	0
15165294	541185	1
2009328	3109015	1
698010	3928959	0
22075658	16224017	1
17977185	7257286	0
3422759	21960653	1
23299412	11073250	1
751335	21164147	0
17899418	19403758	1
1218380	19752873	1
4494367	21704918	0
23677141	22320591	0
17847880	569269	1
19380982	7380658	1
10272772	15416858	0
2654261	20109501	0
6150059	12728035	1
16030263	22776987	1
19388622	5380646	0
16830117	7615994	0
21704918	7257286	1
10735044	18340402	0
15136801	13806107	0
12264242	6633988	1
8731413	11444436	0
5252227	3167466	1
6318318	13637424	0
11092394	7380658	1
16206550	21413102	0
20050668	21609540	0
288695	11101257	0
6644160	22328844	1
12435022	17044784	1
2972950	17175191	0
11750118	8075979	0
19434892	18623182	1
17568209	5123107	0
17815062	14322332	1
5467907	14282702	1
19425512	8831513	0
14113380	18623182	1
3838437	119263	1
20073617	2525895	1
16735381	5810755	0
801395	15607448	1
19886663	22854233	0
11719103	6296285	1
7561955	623042	0
8793826	14555518	1
20212516	120730	1
22804259	20654105	1
16735381	3790245	0
7678253	854475	0
21841583	21164147	0
23668213	20536507	0
5247455	390730	0
11752189	543096	1
19395766	19746605	0
3577906	15076112	1
19182834	3286240	1
9796809	2009328	0
20372195	7495800	1
11846837	7550876	0
22198322	16696786	0
13854417	3108499	0
5380645	11028858	0
6615576	16779518	0
13122191	9050003	0
11840745	1424647	1
645756	15700441	0
16847882	15455882	0
698010	5810755	1
120730	19687455	1
23186914	961457	1
17337889	8581121	0
6282214	16301512	1
2009328	7891900	1
12689310	12764800	1
10899860	11792098	1
14687760	16324741	1
14687760	649595	1
17551461	598994	1
1863214	15766371	0
2945889	13878511	0
17874922	411630	1
6037296	13556011	0
6842462	15193222	1
1704751	153462	1
4710943	16995204	1
4140309	13339653	0
108845	5233678	1
11548511	23598855	1
5317659	20409303	1
12783807	2687277	1
22197335	751335	1
15126545	20292404	1
15383485	2525895	0
14113380	21518263	0
228212	18208567	1
14113380	18348099	1
18490448	15262412	0
10839253	2940068	1
19332849	5926761	0
3026765	20536502	1
7847872	21985466	1
9830267	22854233	0
11101257	22961265	1
3908311	9487010	1
11066054	22674018	1
14439002	4003117	0
22804259	7425834	0
1863214	7170603	1
23530036	19295911	0
6814854	19746605	1
6413929	768490	0
19523689	7082101	1
545112	6778337	1
6158845	6176440	0
2306483	9088422	0
15455882	5600261	0
14832470	8481623	0
23598855	16224017	1
44949	14588787	1
8988243	18036460	1
6814854	7257286	1
3577906	13319521	0
13270730	10899860	0
9857413	6842462	0
3897603	21413102	0
9728028	18239637	0
13842042	19246986	0
15106774	12844597	0
16324741	19687459	1
17551461	8481623	1
12819863	13433285	1
22197364	14196271	0
2980809	5419145	0
323592	20833509	1
302513	19295911	1
12039035	15988143	1
11846837	17526811	0
22948678	22304989	1
948486	13122191	1
2499054	15087907	1
23402248	1395368	0
8731413	11846837	1
6326517	228865	0
3567574	8966081	0
302936	9088422	1
4766465	5810755	0
17551461	15826301	0
12798566	6405249	0
18609247	11540200	1
22804259	20254498	1
2252572	4232438	1
12819863	14282702	0
22726124	9487010	0
6677391	4540202	0
8943482	9170572	0
22095676	5252227	1
4140309	15087907	1
2418918	14196271	1
1416475	9965675	0
22255481	8535388	0
7273182	23402248	0
22804259	15723802	1
1300030	18778239	0
15826301	21462052	0
4140309	3257108	1
13854417	19983153	0
9221947	10415388	1
15354003	15383485	0
10839253	15223732	1
140870	19380982	0
6939447	23016349	0
15861394	6814854	0
12798566	21273053	0
19182834	7157998	1
1706023	23413733	1
789253	12306298	1
21459233	11124886	0
21704918	10789070	1
17847880	19752873	1
17899418	115129	0
15455882	16389677	0
3327745	21044594	1
11608926	17808515	0
3108499	473797	1
19044260	5630314	0
2885691	18284811	1
22953272	18760096	1
645756	10415388	1
12306298	9327648	1
20369681	18609247	1
4629154	762814	0
623042	4265804	0
16765164	17391463	0
19434890	13878511	1
23677129	6082587	0
18623182	19746605	1
9830267	5936410	1
7990228	14832470	0
789253	20215222	1
664803	11081922	0
1274215	7767320	0
229795	13688266	0
12435022	6677391	1
801395	339340	0
19697621	1424647	0
5845421	6066145	1
8006559	15078689	0
22975613	6677391	1
12689310	23413733	1
16830117	19787144	0
4251134	10899860	0
11066054	15193222	1
2945889	11840745	0
17551461	14196271	1
20955454	23677141	0
8535388	1611515	0
18288470	7422454	1
7902699	8043909	1
1048705	17526811	0
3897603	17977185	0
4551648	11959071	0
541185	14878300	0
9613072	19246986	0
10912339	10407191	1
649595	460892	1
18254797	6176440	1
22075658	18976769	1
23668213	23677129	0
7599114	18348099	0
832329	14282702	1
